Question,Quoted Text (optional),Image URL (optional),Correct Answer,Incorrect Answer 1,Incorrect Answer 2,Incorrect Answer 3,Source URL,Source Title,Topic,Difficulty
What are the two fundamental objects in ADO.NET?,,,Datareader and Dataset,Datareader and Dataadapter,Dataset and Dataadapter,None of the other answers are correct.,http://msdn.microsoft.com/en-us/library/27y4ybxw(v=vs.100).aspx,ADO.NET Architecture-ADO.NET Components,ADO.NET,Medium
What is the namespace that is used to include .net data provider for a SQL server?,,,System.Data.SqlClient,System.Data,System.Data.OleDB,System.Data.Odbc,http://msdn.microsoft.com/en-us/library/system.data.sqlclient.aspx,System.Data.SqlClient Namespace,ADO.NET,Medium
Which properties and methods are used to bind a gridview control?,,,Datasource and Databind(),Datasource and Datapaste,Datasource and Dataattach,Data & Databind(),http://msdn.microsoft.com/en-us/library/system.web.ui.webcontrols.gridview.databind.aspx,GridView.DataBind Method  ,ADO.NET,Medium
Which architecture does datasets support?,,,Datasets follow the disconnected data architecture,Datasets follow the Connected data architecture,Datasets follow the connected and disconnected data architecture,Datasets doesn't follow data architecture,http://msdn.microsoft.com/en-us/library/8bw9ksd6(v=vs.71).aspx,Introduction to Datasets ,ADO.NET,Easy
What is the use of executescalar?,,,"Executes the query, and returns the first column of the first row in the result set returned by the query. Additional columns or rows are ignored.","Executes the command defined in the CommandText property against the connection defined in the Connection property. Returns a ""scalar"" object that is connected to the resulting rowset within the database, allowing the rows to be retrieved.","Executes the command defined in the CommandText property against the connection defined in the Connection property for a query that does not return any row (an UPDATE, DELETE or INSERT). Returns an Integer indicating the number of rows affected by the query.",Excecutes the command and returns cursor to the data.,http://msdn.microsoft.com/en-us/library/system.data.sqlclient.sqlcommand.executescalar.aspx,SqlCommand.ExecuteScalar Method  ,ADO.NET,Expert
What are the main methods provided by command objects?,,,ExecuteNonQuery() ExecuteReader() ExecuteScalar(),BeginExecuteNonQuery() BeginExecuteReader() BeginExecuteXmlReader(),ExecuteNonQuery() ExecuteXmlReader() ExecuteScalar(),ExecuteNonQuery() ExecuteReader() ExecuteScalarAsync(),http://msdn.microsoft.com/en-us/library/System.Data.SqlClient.SqlCommand_methods.aspx,SqlCommand Methods ,ADO.NET,Medium
What is the function of the dataset.copy method?,,,"DataSet.Copy() copies the structure of a dataset (including all the datatables, schemas, relations and constraints.) and the data inside the dataset","DataSet.Copy() copies just the structure of a dataset (including all the datatables, schemas, relations and constraints.); however it doesn’t copy the data",DataSet.Copy() just copies the data but not the structure,Dataset.Copy assigns reference to the database,http://msdn.microsoft.com/en-us/library/system.data.dataset.copy.aspx,DataSet.Copy Method,ADO.NET,Medium
How could you add a hyperlink column to gridview?,,,There are two ways. You can create HyperLinkField or add a Hyperlink in <asp:templatefield >,You can add a tag of <asp:Hyperlink></asp:Hyperlink> in gridview column,You can add a tag <asp:HyperLinkColumn> </asp:HyperLinkColumn>,You can use <a> with href,http://msdn.microsoft.com/en-us/library/system.web.ui.webcontrols.hyperlinkfield.aspx,HyperLinkField Class ,ADO.NET,Medium
State True or False 1) Data Reader expects a connection to the database to perform any operation on the data whereas data adapter is disconnected 2) We can fill a dataset using the datareader.fill method and can operate on this data,,,1)True 2)False,1)False 2)True,1)True 2)True,1)False 1)False,http://msdn.microsoft.com/en-us/library/haa3afyz.aspx,Retrieving Data Using a DataReader ,ADO.NET,Hard
What is the default maximum pool size in ADO.NET connection string?,,,Default value of max pool size is 100 and min pool size is 0,Default value of max pool size is 1000 and min pool size is 0,Default value of max pool size is 10000 and min pool size is 0,Default value of max pool size is 10 and min pool size is 0,http://msdn.microsoft.com/en-us/library/system.data.sqlclient.sqlconnectionstringbuilder.maxpoolsize.aspx,SqlConnectionStringBuilder.MaxPoolSize Property  ,ADO.NET,Easy
The most appropriate method to fill a dataset is:,,,By using DataAdapter.Fill(dataset) method,By using DataReader,By using DataXmlReader,Create a dataconnection and loop onto the dataset,http://msdn.microsoft.com/en-us/library/bh8kx08z(v=vs.100).aspx,Populating a DataSet from a DataAdapter (ADO.NET) ,ADO.NET,Medium
Which method best checks if a dataset is empty without errors?,,,By using DataSet.Tables.Count==0,By using Dataset==null,By using DataSet.Tables == null,By using DataSet.Tables.Row ==null,http://msdn.microsoft.com/en-us/library/system.data.dataset.tables.aspx,DataSet.Tables Property  ,ADO.NET,Hard
Which method best checks if the datareader is empty without throwing errors?,,,By using DataReader.HasRows,By using DataReader ==null,By using DataReader.Count==0,By using DataReader.Tables.Hasrows,http://stackoverflow.com/questions/10859919/check-if-a-datareader-has-rows-or-not-in-asp-net,Check if a datareader has rows or not in asp.net,ADO.NET,Hard
State True or False: 1) DataSet.Fill(DataAdapter) 2) DataAdapter.Fill(DataSet),,,1) False 2) True,1 )True 2) True,1) True 2) False,1) False 2) False,http://msdn.microsoft.com/en-us/library/system.data.common.dataadapter.fill.aspx,DataAdapter.Fill Method  ,ADO.NET,Medium
How many datatables can be created in a dataset?,,,Number of datatables in dataset is 2^32 (The maximum size is limited by Int32 is 2^32),Number of datatables in dataset is 1024,Number of datatables in dataset is 2048,Number of datatables in dataset is 200,http://forums.ASP.NET/t/1177418.aspx?What+is+the+maximum+of+record+dataset+can+hold+,What is the maximum of record dataset can hold?,ADO.NET,Expert
What is the full form of LINQ?,,,Language-Integrated Query,Language-Internal Query,Language-Independant Query,Language-Intermediate Query,http://msdn.microsoft.com/en-us/library/bb397926.aspx,LINQ (Language-Integrated Query) ,LINQ,Easy
What is language integrated query (LINQ)?,,,LINQ is a programming model,LINQ is hardware,LINQ is a firmware,LINQ is a network protocol,http://msdn.microsoft.com/en-us/library/bb397926.aspx,LINQ (Language-Integrated Query) ,LINQ,Easy
What is the extension of the file when LINQ to SQL is used?,,,.dbml,.sql,.dbms,.xml,http://msdn.microsoft.com/en-us/library/bb399400.aspx,Code Generation in LINQ to SQL ,LINQ,Hard
What will be the dll name when we want to use LINQ with XML?,,,System.XML.XLinq.dll,System.Linq,System.XLinq,System.Data.Xlinq,http://msdn.microsoft.com/en-us/library/system.xml.linq.aspx,System.Xml.Linq Namespace ,LINQ,Expert
What is the FirstOrDefault() method in LINQ?,,,FirstOrDefault() gets the first item that matches a given criteria,FirstOrDefault() gets the first 50 items that matches a given criteria,FirstOrDefault() gets the first 10 item that matches a given criteria,FirstOrDefault() tells us that there can be only one value that matches the criteria,http://msdn.microsoft.com/en-us/library/system.linq.enumerable.firstordefault.aspx,Enumerable.FirstOrDefault Method,LINQ,Expert
What is the use of the DISTINCT clause in a LINQ query?,,,The DISTINCT clause returns the result set without the duplicate values,The DISTINCT clause returns the result set with the duplicate values,It merges all the results,None of the other answers are correct.,http://msdn.microsoft.com/en-us/library/system.linq.enumerable.distinct.aspx,Enumerable.Distinct Method  ,LINQ,Hard
What are lambda expressions in LINQ?,,,A lambda expression is a function without a name that calculates and returns a single value,A lambda expression is a function with a name that calculates and returns a single value,A lambda expression is a function without a name that calculates and returns singleton value,A lambda expression is a function without a name that calculates and returns a same value,http://msdn.microsoft.com/en-us/library/vstudio/bb397687.aspx,Lambda Expressions (C# Programming Guide) ,LINQ,Easy
What are the two types of session events available in ASP.NET?,,,Session_Start and Session_End,SessionEvent_Start and SessionEvent_End,Application_Start and Application_End,State_Start and State_End,http://msdn.microsoft.com/en-us/library/ms178583(v=vs.85).aspx,Session-State Events ,Session Management,Expert
What is the defalt session mode in ASP.NET?,,,InProc,Off,StateServer(Out-Proc),SQLServer,http://msdn.microsoft.com/en-us/library/ms178586(v=vs.85).aspx,Session-State Modes ,Session Management,Easy
The Session_End() event is supported by:,,,InProc,Off,StateServer(Out-Proc),SQLServer,http://msdn.microsoft.com/en-us/library/ms178586(v=vs.85).aspx,Session-State Modes -In-Process Mode,Session Management,Expert
How can you disable a session?,,,"<configuration>   <sessionstate  Mode=""off""/> </configuration>",<configuration>   <session>OFF<session/> </configuration>,<configuration>   <sessionstate>OFF<sessionstate/> </configuration>,<configuration>   <add Session=”False”/> </configuration>,http://msdn.microsoft.com/en-us/library/h6bb9cz9(v=vs.85).aspx,sessionState Element (ASP.NET Settings Schema) ,Session Management,Easy
What is the default session timeout period?,,,10 minutes,30 minutes,40 minutes,60 minutes,http://msdn.microsoft.com/en-us/library/ms525473(v=vs.90).aspx,Session.Timeout,Session Management,Easy
Which method is used to close a user session?,,, Session.Abandon(), Session.Remove(), Session.Kill(), Session.End(),http://msdn.microsoft.com/en-us/library/ms524310(v=vs.90).aspx,Session.Abandon Method,Session Management,Medium
Does maintaining session state affect performance? ,,,"Yes, there is slower performance and more resources are used",No,Increases performance largely,This is an independent process and not relevant to the performance of an application,http://www.4guysfromrolla.com/webtech/faq/Advanced/faq4.shtml,Are Session Variables Really Evil?,Session Management,Medium
How do you remove all application state variables data?,,,Application.RemoveAll();,Application.Abandon();,Application.Remove();,Application.End();,http://msdn.microsoft.com/en-us/vstudio/system.web.httpapplicationstate.removeall(v=vs.99),HttpApplicationStateRemoveAll Method,Session Management,Hard
Where is the MVC framework defined?,,,System.Web.Mvc,System.MVC,System.MVC.Web,System.Model.MVC,http://msdn.microsoft.com/en-us/library/dd381412(VS.98).aspx,ASP.NET MVC Overview ,MVC,Hard
"Within MVC, which is th that display the application's user interface (UI)",,,View,Models,Controllers,Model & View,http://msdn.microsoft.com/en-us/library/dd381412(VS.98).aspx,ASP.NET MVC Overview ,MVC,Easy
What allows for the creation of descriptive URLs and URLs which don’t map to physical files?,,,Routing,httpaccess,httpurlredirect,httpuri,http://msdn.microsoft.com/en-us/library/cc668201(v=vs.98).aspx,ASP.NET Routing ,MVC,Hard
Does MVC support a test driven approach easily?,,,Yes,No,MVC relies on no testing,,http://msdn.microsoft.com/en-us/library/dd381412(v=vs.98).aspx,ASP.NET MVC Overview-Support for test driven development ,MVC,Medium
Views that need to be shared have to be created in which folder?,,,Shared,Global,Model,Controller,http://stackoverflow.com/questions/4743316/how-to-create-shared-views-in-mvc,How to create shared views in MVC,MVC,Medium
The RouteData object is available in the RouteData property of the _________ object.,,,Page,Models,Views,Controllers,http://msdn.microsoft.com/en-us/library/dd535620(v=vs.100).aspx,How to: Access URL Parameters in a Routed Page ,MVC,Expert
